date                  facility       log content
2023/01/01 06:00:47   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/01 06:00:47   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/01 06:00:47   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/01 06:00:47   DHCPC         Info : IP Address = 192.168.17.108
2023/01/01 06:00:47   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/01 06:00:47   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.108 to 192.168.17.1
2023/01/01 05:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 05:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 04:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 04:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 03:37:56   WIRELESS      wl1 (2.4GHz): Detect interference(90per) [with Non-802.11] on channel 1.
2023/01/01 03:33:55   WIRELESS      wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 1.
2023/01/01 03:29:55   WIRELESS      wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 1.
2023/01/01 03:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 03:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 02:45:56   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/01 02:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 02:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 01:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/01 01:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/01 01:00:16   WIRELESS      wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/01/01 00:59:36   WIRELESS      wl1 (2.4GHz): Detect interference(74per) [with Non-802.11] on channel 1.
2023/01/01 00:57:01   WIRELESS      wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 1.
2023/01/01 00:56:21   WIRELESS      wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 1.
2023/01/01 00:53:31   WIRELESS      wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 1.
2023/01/01 00:53:11   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/01 00:50:25   WIRELESS      wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 1.
2023/01/01 00:50:00   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/01 00:46:55   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/01 00:46:20   WIRELESS      wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 1.
2023/01/01 00:43:15   WIRELESS      wl1 (2.4GHz): Detect interference(72per) [with Non-802.11] on channel 1.
2023/01/01 00:43:10   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/01 00:40:05   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/01 00:39:39   WIRELESS      wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 1.
2023/01/01 00:37:04   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/01 00:36:39   WIRELESS      wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 1.
2023/01/01 00:33:59   WIRELESS      wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 1.
2023/01/01 00:33:29   WIRELESS      wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 1.
2023/01/01 00:30:49   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/01 00:30:24   WIRELESS      wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 1.
2023/01/01 00:27:44   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/01 00:27:14   WIRELESS      wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 1.
2023/01/01 00:24:43   WIRELESS      wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 1.
2023/01/01 00:24:08   WIRELESS      wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 1.
2023/01/01 00:21:23   WIRELESS      wl1 (2.4GHz): Detect interference(80per) [with Non-802.11] on channel 1.
2023/01/01 00:21:03   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/01 00:18:08   WIRELESS      wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 1.
2023/01/01 00:17:53   WIRELESS      wl1 (2.4GHz): Detect interference(63per) [with Non-802.11] on channel 1.
2023/01/01 00:15:02   WIRELESS      wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/01/01 00:14:42   WIRELESS      wl1 (2.4GHz): Detect interference(74per) [with Non-802.11] on channel 1.
2023/01/01 00:11:37   WIRELESS      wl1 (2.4GHz): Detect interference(67per) [with Non-802.11] on channel 1.
2023/01/01 00:08:27   WIRELESS      wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 1.
2023/01/01 00:07:33   CONFIGURE     WIRELESS SCHEDULER
2023/01/01 00:06:45   CONFIGURE     WIRELESS SCHEDULER
2023/01/01 00:06:22   CONFIGURE     WIRELESS SCHEDULER
2023/01/01 00:05:37   WIRELESS      wl2 (6GHz): Start sending beacon
2023/01/01 00:05:31   WIRELESS      wl2 (6GHz): Switch Channel 195 / 80 MHz
2023/01/01 00:05:30   WIRELESS      wl1 (2.4GHz): Start sending beacon
2023/01/01 00:05:30   WIRELESS      wl1 (2.4GHz): Switch Channel 1 / 20 MHz
2023/01/01 00:05:25   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/01 00:05:21   WIRELESS      wl0 (5GHz): Start sending beacon
2023/01/01 00:05:13   WIRELESS      wl0 (5GHz): Start sending beacon
2023/01/01 00:04:56   CONFIGURE     WIRELESS SSID
2023/01/01 00:04:46   WIRELESS      wl1 (2.4GHz): Detect interference(63per) [with Non-802.11] on channel 1.
2023/01/01 00:01:30   WIRELESS      wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 1.
2023/01/01 00:01:27   ADT           Accept regist Error!!
2023/01/01 00:01:27   ADT           Subscribe callback(accept_regist)
2023/01/01 00:01:27   ADT           publish: request_regist
2023/01/01 00:01:26   ADT           Subscribing(unpaired)...
2023/01/01 00:01:26   ADT           Start device registration process.
2023/01/01 00:01:25   ADT           Finished checking the network. hosType=2
2023/01/01 00:01:25   ADT           Start checking the network. hosType=2
2023/01/01 00:01:25   WIRELESS      wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 1.
2023/01/01 00:01:25   ADT           No copied zip file from non-volatile area.
2023/01/01 00:01:23   WIRELESS      wl2 (6GHz): Start sending beacon
2023/01/01 00:01:22   ADT           ADT Command(REQUEST_COMMON): 503 Error!
2023/01/01 00:01:19   ADT           ADT Command(REQUEST_COMMON): 503 Error!
2023/01/01 00:01:16   WIRELESS      wl2 (6GHz): Switch Channel 195 / 80 MHz
2023/01/01 00:01:15   ADT           ADT Command(REQUEST_COMMON): 503 Error!
2023/01/01 00:01:14   WIRELESS      wl1 (2.4GHz): Start sending beacon
2023/01/01 00:01:14   WIRELESS      wl1 (2.4GHz): Switch Channel 1 / 20 MHz
2023/01/01 00:01:12   ADT           ADT Command(REQUEST_COMMON): 503 Error!
2023/01/01 00:01:09   ADT           ADT Command(REQUEST_COMMON): 503 Error!
2023/01/01 00:01:06   WIRELESS      wl0 (5GHz): Start sending beacon
2023/01/01 00:01:06   ADT           ADT Command(REQUEST_COMMON): 503 Error!
2023/01/01 00:01:02   ADT           ADT Command(REQUEST_COMMON): 503 Error!
2023/01/01 00:00:59   ADT           ADT Command(REQUEST_COMMON): 503 Error!
2023/01/01 00:00:56   ADT           ADT Challenge Response Error.(common)
2023/01/01 00:00:50   ADT           ADT Command(REQUEST_COMMON): 503 Error!
2023/01/01 00:00:47   DHCPC         add resolve
2023/01/01 00:00:47   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2023/01/01 00:00:47   DHCPC         Info : DHCPSNAME =
2023/01/01 00:00:47   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2023/01/01 00:00:47   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/01 00:00:47   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/01 00:00:47   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/01 00:00:47   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/01 00:00:47   DHCPC         Info : DNS[2] = 8.8.8.8
2023/01/01 00:00:47   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/01 00:00:47   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/01 00:00:47   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/01 00:00:47   DHCPC         Info : IP Address = 192.168.17.108
2023/01/01 00:00:47   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/01 00:00:47   DHCPC         broadcasting DHCP_REQUEST for 192.168.17.108
2023/01/01 00:00:47   ADT           ADT Command(REQUEST_COMMON): 503 Error!
2023/01/01 00:00:45   DHCPC         DHCP_OFFER received from  (192.168.17.1)
2023/01/01 00:00:45   DHCPC         broadcasting second DHCP_DISCOVER
2023/01/01 00:00:43   ADT           ADT Command(REQUEST_COMMON): 503 Error!
2023/01/01 00:00:40   ADT           Not a proxy connection.
2023/01/01 00:00:40   ADT           Host: Production
2023/01/01 00:00:40   ADT           saveConfTimeoutMs    : 10000
2023/01/01 00:00:40   ADT           keepaliveIntervalSec : 120
2023/01/01 00:00:40   ADT           === Start kikiNavi monitoring process.
2023/01/01 00:00:40   ADT           Startup Remote Management Service
2023/01/01 00:00:40   ADT           Start USB watcher for Remote access config.
2023/01/01 00:00:40   ADT           Startup Buffalo Admin Tools Daemon Ver.3.0.0
2023/01/01 00:00:40   ADT           SNMP Daemon Start
2023/01/01 00:00:17   DHCPC         Request: broadcasting DHCP_DISCOVER
2023/01/01 00:00:08   WIRED         port1: PHY Link up speed: 1000
2023/01/01 00:00:02   BOOT          Power supply: PoE(802.3at)
2023/01/01 00:00:02   BOOT          WAPM-AXETR Ver.1.29 (R2.01/B2016.01-1.29)
